sut,komoditas,provinsi,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,,tradable input,input,bahan kimia,Roundup,Rp/lt,36583.33333,36583.33333,Lt,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667,5584.196667
,,,,,,,,,,,tradable input,input,bahan tanam /bibit,palm oil,Rp/seedling,35000,35000,seed,68000,68000,68000,68000,68000,68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,tradable input,input,bahan tanam /bibit,LCC seed : C. mucunoides,Rp/kg,17000,17000,kg,3000,3000,3000,3000,3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,tradable input,input,bahan tanam /bibit,LCC seed : P. javanica,Rp/kg,70000,70000,kg,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,tradable input,input,bahan tanam /bibit,LCC seed: C caeruleum,Rp/kg,50000,50000,kg,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,tradable input,input,peralatan,Ajir,Rp/btg,100,100,btg,68000,68000,68000,68000,68000,68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,tradable input,input,peralatan,Ember,Rp/bh,25000,25000,bh,250,250,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,tradable input,input,peralatan,Takaran pupuk,Rp/bh,5000,5000,bh,250,500,750,1000,1250,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
,,,,,,,,,,,tradable input,input,peralatan,Fuel,Rp/Lt,5281.445315,5825.467208,Lt,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2,74929.2
,,,,,,,,,,,tradable input,input,peralatan,Lubricants,Rp/Lt,16440.83684,16440.83684,Lt,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
,,,,,,,,,,,tradable input,input,peralatan,Grease,Rp/kg,34974.7,34974.7,kg,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
,,,,,,,,,,,tradable input,input,peralatan,Spareparts,Rp/unit/yr,180734000,180734000,unit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,tradable capital,input,tradable capital,grader komatsu 511A,Rp/unit,875192608.5,875192608.5,aktual,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,,tradable capital,input,tradable capital,excavator komatsu pc200,Rp/unit,806629132.2,806629132.2,aktual,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,,tradable capital,input,tradable capital,bulldozer komatsu,Rp/unit,188045416.5,188045416.5,aktual,3,,,,,,,,,3,,,,,,,,,,3,,,,,,,,,,
,,,,,,,,,,,tradable capital,input,tradable capital,Mitsubishi Strada,Rp/unit,230000000,230000000,aktual,2,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,
,,,,,,,,,,,tradable capital,input,tradable capital,Sepeda motor,Rp/unit,19000000,19000000,aktual,4,,,,4,,,,,4,,,,,4,,,,,4,,,,,4,,,,,
