sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,KARET,JAMBI,JAMBI,desa muhajirin kab muara jambi,2018,MINERAL,SMALLHOLDER,7,2,13700,1,Tidak dipupuk dan tidak menggunakan herbisida,pupuk,input,pupuk,urea,Rp/kg,2600,2600,kg/ha,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,Bibit yang digunakan: alam/cabutan,pupuk,input,pupuk,sp,Rp/kg,2700,2700,kg/ha,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,Rerata umur sadap dimulai pada 9/10 tahun,pupuk,input,pupuk,formic acid,Rp/botol,6000,6000,botol,,,,,,,,,16.48463591,17.2623474,18.77260696,19.12425183,19.36286909,19.08063828,18.78712471,18.54729954,18.28858668,17.60256599,16.91238393,16.47873306,15.98332409,15.49029528,14.93849201,14.4512784,13.42542461,12.41408577,11.47538198,10.54960218,9.586012064,8.69104764
,,,,,,,,,,,,Sistem penanaman tugal,bahan tanam /bibit,input,bahan tanam /bibit,padi,Rp/kg,4000,4000,Kg,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,Jumlah hari sadap 144-160 hari/tahun,bahan tanam /bibit,input,bahan tanam /bibit,karet,Rp/btng,2500,2500,batang,550,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,karet dibawa dengan ember dan dikumpulkan di bak penampung dari kayu,peralatan,input,peralatan,Pisau sadap,Rp/unit,20000,20000,unit,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,,,,,,,,,,,peralatan,input,peralatan,Mangkok penampung (latex cup),Rp/unit,500,200,unit,,,,,,,,,200,350,427,427,427,446.5,437,427,418,408,399,389,380,370,361,351,342,332,323,304,285,266
,,,,,,,,,,,,,peralatan,input,peralatan,Ember karet,Rp/unit,10000,10000,pair,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
,,,,,,,,,,,,,peralatan,input,peralatan,Cangkul,Rp/unit,50000,25000,unit,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Parang,Rp/unit,50000,50000,unit,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,,,,,,,,,,,,,peralatan,input,peralatan,Bak penampung,Rp/unit,50000,50000,unit,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,tebas,Rp/HOK,70000,70000,HOK,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,tumbang,Rp/HOK,70000,70000,HOK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,bakar,Rp/HOK,70000,70000,HOK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,pancang,Rp/HOK,70000,70000,HOK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
